파일명,분류 결과,신뢰도(%)
src\drone\second\test\frame_000017_B9.png,NG,100.00
src\drone\second\test\frame_000022_B9.png,NG,100.00
src\drone\second\test\frame_000029_B9.png,NG,100.00
src\drone\second\test\frame_000104_B2.png,OK,99.99
src\drone\second\test\frame_000108_B2.png,OK,99.99
src\drone\second\test\frame_000118_B2.png,OK,100.00
src\drone\second\test\frame_000123_B2.png,OK,100.00
